
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
248,2,NG,SC,0.89
248,3,OK,OK,0.00
248,4,OK,OK,0.00
249,1,NG,SC,0.91
249,2,NG,SC,0.91
249,3,OK,OK,0.00
249,4,OK,OK,0.00
250,1,OK,SC,0.32
250,2,NG,SC,0.82
250,3,OK,OK,0.00
250,4,OK,OK,0.00
251,1,NG,SC,0.88
251,2,NG,SC,0.85
251,3,OK,OK,0.00
251,4,OK,OK,0.00
252,1,OK,OK,0.00
252,2,NG,SC,0.55
252,3,OK,OK,0.00
252,4,OK,OK,0.00
253,1,NG,SC,0.72
253,2,NG,SC,0.88
253,3,OK,OK,0.00
253,4,OK,OK,0.00
254,1,NG,SC,0.83
254,2,NG,SC,0.65
254,3,OK,OK,0.00
254,4,OK,OK,0.00
255,1,NG,deform,1.00
255,2,NG,deform,1.00
255,3,OK,OK,0.00
255,4,OK,OK,0.00
256,1,NG,SC,0.87
256,2,NG,SC,0.85
256,3,OK,OK,0.00
256,4,OK,OK,0.00
257,1,NG,deform,1.00
257,2,NG,NULL_invalid,1.00
257,3,OK,OK,0.00
257,4,OK,OK,0.00
258,1,NG,SC,0.79
258,2,NG,SC,0.87
258,3,OK,OK,0.00
258,4,OK,OK,0.00
259,1,NG,deform,1.00
259,2,NG,deform,1.00
259,3,OK,OK,0.00
259,4,OK,OK,0.00
260,1,NG,SC,0.68
260,2,OK,OK,0.00
260,3,OK,OK,0.00
260,4,OK,OK,0.00
261,1,NG,SC,0.90
261,2,NG,deform,1.00
261,3,OK,OK,0.00
261,4,OK,OK,0.00
262,1,NG,SC,0.83
262,2,NG,SC,0.50
262,3,OK,OK,0.00
262,4,OK,OK,0.00
263,1,NG,SC,0.82
263,2,NG,SC,0.88
263,3,OK,OK,0.00
263,4,OK,OK,0.00
264,1,NG,SC,0.85
264,2,NG,SC,0.66
264,3,OK,OK,0.00
264,4,OK,OK,0.00
265,1,OK,OK,0.00
265,2,OK,OK,0.00
265,3,OK,OK,0.00
265,4,OK,OK,0.00
266,1,OK,OK,0.00
266,2,OK,OK,0.00
266,3,OK,OK,0.00
266,4,NG,OTP,0.56
267,1,NG,SC,0.64
267,2,NG,SC,0.78
267,3,OK,OK,0.00
267,4,OK,OK,0.00
268,1,NG,SC,0.69
268,2,NG,SC,0.87
268,3,OK,OK,0.00
268,4,OK,OK,0.00
269,1,NG,SC,0.88
269,2,NG,SC,0.88
269,3,OK,OK,0.00
269,4,OK,OK,0.00
270,1,NG,SC,0.83
270,2,NG,SC,0.76
270,3,OK,OK,0.00
270,4,OK,OK,0.00
271,1,OK,OK,0.00
271,2,NG,SC,0.64
271,3,OK,OK,0.00
271,4,OK,OK,0.00
272,1,OK,OK,0.00
272,2,OK,OK,0.00
272,3,OK,OK,0.00
272,4,OK,OK,0.00
273,1,OK,OK,0.00
273,2,OK,OK,0.00
273,3,OK,OK,0.00
273,4,OK,OK,0.00
274,1,NG,deform,1.00
274,2,NG,SC,0.78
274,3,OK,OK,0.00
274,4,OK,OK,0.00
275,1,NG,SC,0.72
275,2,NG,SC,0.87
275,3,OK,OK,0.00
275,4,OK,OK,0.00
276,1,OK,OK,0.00
276,2,OK,OK,0.00
276,3,OK,OK,0.00
276,4,OK,OK,0.00
277,1,NG,SC,0.62
277,2,OK,OK,0.00
277,3,OK,OK,0.00
277,4,OK,OK,0.00
278,1,NG,SC,0.74
278,2,NG,SC,0.90
278,3,OK,OK,0.00
278,4,OK,OK,0.00
279,1,NG,SC,0.83
279,2,NG,SC,0.87
279,3,OK,OK,0.00
279,4,OK,OK,0.00
280,1,NG,SC,0.79
280,2,NG,SC,0.74
280,3,OK,OK,0.00
280,4,OK,OK,0.00
281,1,NG,SC,0.41
281,2,NG,SC,0.81
281,3,OK,OK,0.00
281,4,OK,OK,0.00
282,1,NG,SC,0.83
282,2,NG,SC,0.84
282,3,OK,OK,0.00
282,4,OK,OK,0.00
283,1,NG,SC,0.53
283,2,OK,OK,0.00
283,3,OK,OK,0.00
283,4,OK,OK,0.00
284,1,OK,OK,0.00
284,2,OK,SC,0.30
284,3,OK,OK,0.00
284,4,OK,OK,0.00
285,1,NG,SC,0.82
285,2,OK,OK,0.00
285,3,OK,OK,0.00
285,4,OK,OK,0.00
286,1,NG,SC,0.89
286,2,NG,SC,0.82
286,3,OK,OK,0.00
286,4,OK,OK,0.00
287,1,NG,SC,0.82
287,2,NG,SC,0.87
287,3,OK,OK,0.00
287,4,OK,OK,0.00
288,1,OK,OK,0.00
288,2,OK,OK,0.00
288,3,OK,OK,0.00
288,4,OK,OK,0.00
289,1,NG,SC,0.83
289,2,NG,SC,0.87
289,3,OK,OK,0.00
289,4,OK,OK,0.00
290,1,NG,SC,0.86
290,2,NG,SC,0.77
290,3,OK,OK,0.00
290,4,OK,OK,0.00
291,1,NG,SC,0.87
291,2,OK,SC,0.30
291,3,OK,OK,0.00
291,4,OK,OK,0.00
292,1,NG,SC,0.83
292,2,NG,SC,0.82
292,3,OK,OK,0.00
292,4,OK,OK,0.00
293,1,OK,OK,0.00
293,2,OK,OK,0.00
293,3,OK,OK,0.00
293,4,OK,OK,0.00
294,1,NG,SC,0.86
294,2,NG,SC,0.90
294,3,OK,OK,0.00
294,4,OK,OK,0.00
295,1,NG,SC,0.77
295,2,NG,SC,0.80
295,3,OK,OK,0.00
295,4,OK,OK,0.00
296,1,NG,SC,0.84
296,2,OK,OK,0.00
296,3,OK,OK,0.00
296,4,OK,OK,0.00
297,1,OK,OK,0.00
297,2,NG,SC,0.86
297,3,OK,OK,0.00
297,4,OK,OK,0.00
298,1,OK,SC,0.26
298,2,NG,SC,0.63
298,3,OK,OK,0.00
298,4,OK,OK,0.00
299,1,NG,SC,0.78
299,2,NG,SC,0.68
299,3,OK,OK,0.00
299,4,OK,OK,0.00
300,1,NG,SC,0.72
300,2,NG,SC,0.78
300,3,OK,OK,0.00
300,4,OK,OK,0.00
301,1,NG,SC,0.85
301,2,NG,SC,0.86
301,3,OK,OK,0.00
301,4,OK,OK,0.00
302,1,OK,OK,0.00
302,2,OK,OK,0.00
302,3,OK,OK,0.00
302,4,OK,OK,0.00
303,1,OK,OK,0.00
303,2,OK,OK,0.00
303,3,OK,OK,0.00
303,4,OK,OK,0.00
304,1,NG,SC,0.68
304,2,NG,SC,0.70
304,3,OK,OK,0.00
304,4,OK,OK,0.00
305,1,NG,SC,0.47
305,2,NG,SC,0.69
305,3,OK,OK,0.00
305,4,OK,OK,0.00
306,1,NG,SC,0.81
306,2,NG,SC,0.78
306,3,OK,OK,0.00
306,4,OK,OK,0.00
307,1,OK,OK,0.00
307,2,NG,SC,0.88
307,3,OK,OK,0.00
307,4,OK,OK,0.00
308,1,OK,OK,0.00
308,2,OK,OK,0.00
308,3,OK,OK,0.00
308,4,OK,OK,0.00
309,1,NG,SC,0.75
309,2,OK,OK,0.00
309,3,OK,OK,0.00
309,4,OK,OK,0.00
310,1,NG,SC,0.76
310,2,NG,SC,0.75
310,3,OK,OK,0.00
310,4,OK,OK,0.00
311,1,NG,SC,0.88
311,2,NG,SC,0.61
311,3,OK,OK,0.00
311,4,OK,OK,0.00
312,1,NG,SC,0.88
312,2,NG,SC,0.84
312,3,OK,OK,0.00
312,4,OK,OK,0.00
313,1,NG,SC,0.90
313,2,NG,SC,0.56
313,3,OK,OK,0.00
313,4,OK,OK,0.00
314,1,NG,SC,0.91
314,2,NG,SC,0.83
314,3,OK,OK,0.00
314,4,OK,OK,0.00
315,1,NG,SC,0.59
315,2,NG,SC,0.77
315,3,OK,OK,0.00
315,4,OK,OK,0.00
316,1,NG,SC,0.76
316,2,NG,SC,0.70
316,3,OK,OK,0.00
316,4,OK,OK,0.00
317,1,NG,SC,0.82
317,2,NG,SC,0.88
317,3,OK,OK,0.00
317,4,OK,OK,0.00
318,1,NG,SC,0.66
318,2,OK,OK,0.00
318,3,OK,OK,0.00
318,4,OK,OK,0.00
319,1,NG,SC,0.86
319,2,NG,SC,0.89
319,3,OK,OK,0.00
319,4,OK,OK,0.00
320,1,NG,SC,0.89
320,2,NG,SC,0.75
320,3,OK,OK,0.00
320,4,OK,OK,0.00
321,1,NG,SC,0.74
321,2,NG,SC,0.84
321,3,OK,OK,0.00
321,4,OK,OK,0.00
322,1,OK,OK,0.00
322,2,OK,OK,0.00
322,3,OK,OK,0.00
322,4,OK,OK,0.00
323,1,NG,SC,0.83
323,2,NG,SC,0.80
323,3,OK,OK,0.00
323,4,OK,OK,0.00
324,1,NG,SC,0.74
324,2,NG,SC,0.76
324,3,OK,OK,0.00
324,4,OK,OK,0.00
325,1,NG,SC,0.85
325,2,NG,SC,0.88
325,3,OK,OK,0.00
325,4,OK,OK,0.00
326,1,NG,SC,0.89
326,2,NG,SC,0.80
326,3,OK,OK,0.00
326,4,OK,OK,0.00
327,1,OK,OK,0.00
327,2,OK,OK,0.00
327,3,OK,OK,0.00
327,4,OK,OK,0.00
328,1,NG,SC,0.87
328,2,NG,SC,0.78
328,3,OK,OK,0.00
328,4,OK,OK,0.00
329,1,NG,SC,0.87
329,2,NG,SC,0.43
329,3,OK,OK,0.00
329,4,OK,OK,0.00
330,1,NG,SC,0.88
330,2,NG,SC,0.47
330,3,OK,OK,0.00
330,4,OK,OK,0.00
331,1,NG,SC,0.83
331,2,NG,SC,0.86
331,3,OK,OK,0.00
331,4,OK,OK,0.00
332,1,NG,deform,1.00
332,2,NG,SC,0.89
332,3,OK,OK,0.00
332,4,OK,OK,0.00
333,1,NG,SC,0.90
333,2,OK,OK,0.00
333,3,OK,OK,0.00
333,4,OK,OK,0.00
334,1,NG,SC,0.85
334,2,NG,SC,0.85
334,3,OK,OK,0.00
334,4,OK,OK,0.00
335,1,NG,SC,0.85
335,2,NG,SC,0.84
335,3,OK,OK,0.00
335,4,OK,OK,0.00
336,1,NG,SC,0.91
336,2,NG,SC,0.90
336,3,OK,OK,0.00
336,4,OK,OK,0.00
337,1,NG,SC,0.83
337,2,NG,SC,0.84
337,3,OK,OK,0.00
337,4,OK,OK,0.00
338,1,OK,OK,0.00
338,2,OK,OK,0.00
338,3,OK,OK,0.00
338,4,OK,OK,0.00
339,1,OK,OK,0.00
339,2,OK,OK,0.00
339,3,OK,OK,0.00
339,4,OK,OK,0.00
340,1,OK,OK,0.00
340,2,OK,OK,0.00
340,3,OK,OK,0.00
340,4,OK,OK,0.00
341,1,NG,SC,0.91
341,2,NG,SC,0.91
341,3,OK,OK,0.00
341,4,OK,OK,0.00
342,1,OK,OK,0.00
342,2,OK,OK,0.00
342,3,OK,OK,0.00
342,4,OK,OK,0.00
343,1,NG,SC,0.82
343,2,NG,SC,0.52
343,3,OK,OK,0.00
343,4,OK,OK,0.00
344,1,NG,deform,1.00
344,2,NG,deform,1.00
344,3,OK,OK,0.00
344,4,OK,OK,0.00
345,1,NG,SC,0.91
345,2,NG,SC,0.86
345,3,OK,OK,0.00
345,4,OK,OK,0.00
346,1,NG,SC,0.65
346,2,NG,SC,0.89
346,3,OK,OK,0.00
346,4,OK,OK,0.00
347,1,NG,SC,0.91
347,2,OK,OK,0.00
347,3,OK,OK,0.00
347,4,OK,OK,0.00
348,1,NG,deform,1.00
348,2,NG,SC,0.40
348,3,OK,OK,0.00
348,4,OK,OK,0.00
349,1,OK,OK,0.00
349,2,OK,OK,0.00
349,3,OK,OK,0.00
349,4,OK,OK,0.00
350,1,NG,SC,0.78
350,2,NG,SC,0.72
350,3,OK,OK,0.00
350,4,OK,OK,0.00
351,1,NG,SC,0.89
351,2,NG,SC,0.80
351,3,OK,OK,0.00
351,4,OK,OK,0.00
352,1,NG,SC,0.56
352,2,OK,OK,0.00
352,3,OK,OK,0.00
352,4,OK,OK,0.00
353,1,NG,SC,0.76
353,2,NG,SC,0.68
353,3,OK,OK,0.00
353,4,OK,OK,0.00
354,1,NG,SC,0.62
354,2,OK,OK,0.00
354,3,OK,OK,0.00
354,4,OK,OK,0.00
355,1,NG,SC,0.77
355,2,NG,SC,0.89
355,3,OK,OK,0.00
355,4,OK,OK,0.00
356,1,NG,SC,0.88
356,2,OK,SC,0.30
356,3,OK,OK,0.00
356,4,OK,OK,0.00
357,1,NG,SC,0.77
357,2,NG,SC,0.77
357,3,OK,OK,0.00
357,4,OK,OK,0.00
358,1,OK,OK,0.00
358,2,NG,SC,0.41
358,3,OK,OK,0.00
358,4,OK,OK,0.00
359,1,NG,SC,0.88
359,2,NG,SC,0.89
359,3,OK,OK,0.00
359,4,OK,OK,0.00
360,1,NG,SC,0.62
360,2,NG,SC,0.68
360,3,OK,OK,0.00
360,4,OK,OK,0.00
361,1,NG,SC,0.79
361,2,NG,deform,1.00
361,3,OK,OK,0.00
361,4,OK,OK,0.00
362,1,NG,SC,0.89
362,2,NG,SC,0.88
362,3,OK,OK,0.00
362,4,OK,OK,0.00
363,1,NG,SC,0.79
363,2,NG,SC,0.81
363,3,OK,OK,0.00
363,4,OK,OK,0.00
364,1,NG,SC,0.85
364,2,NG,SC,0.67
364,3,OK,OK,0.00
364,4,OK,OK,0.00
365,1,NG,SC,0.91
365,2,NG,SC,0.85
365,3,OK,OK,0.00
365,4,OK,OK,0.00
366,1,NG,deform,1.00
366,2,NG,SC,0.75
366,3,OK,OK,0.00
366,4,OK,OK,0.00
367,1,NG,deform,1.00
367,2,NG,SC,0.84
367,3,OK,OK,0.00
367,4,OK,OK,0.00
368,1,NG,SC,0.51
368,2,NG,SC,0.90
368,3,OK,OK,0.00
368,4,OK,OK,0.00
369,1,NG,SC,0.88
369,2,NG,SC,0.74
369,3,OK,OK,0.00
369,4,OK,OK,0.00
370,1,OK,OK,0.00
370,2,OK,OK,0.00
370,3,OK,OK,0.00
370,4,OK,OK,0.00
371,1,NG,SC,0.81
371,2,NG,SC,0.72
371,3,OK,OK,0.00
371,4,OK,OK,0.00
372,1,NG,SC,0.84
372,2,NG,SC,0.84
372,3,OK,OK,0.00
372,4,OK,OK,0.00
373,1,NG,SC,0.78
373,2,NG,SC,0.76
373,3,OK,OK,0.00
373,4,OK,OK,0.00
374,1,NG,SC,0.81
374,2,NG,SC,0.81
374,3,OK,OK,0.00
374,4,OK,OK,0.00
375,1,NG,SC,0.80
375,2,NG,SC,0.84
375,3,OK,OK,0.00
375,4,OK,OK,0.00
376,1,NG,deform,1.00
376,2,NG,deform,1.00
376,3,OK,OK,0.00
376,4,OK,OK,0.00
377,1,NG,SC,0.89
377,2,NG,deform,1.00
377,3,OK,OK,0.00
377,4,OK,OK,0.00
378,1,NG,SC,0.84
378,2,NG,SC,0.80
378,3,OK,OK,0.00
378,4,OK,OK,0.00
379,1,NG,SC,0.46
379,2,OK,OK,0.00
379,3,OK,OK,0.00
379,4,OK,OK,0.00
380,1,NG,SC,0.89
380,2,NG,SC,0.87
380,3,OK,OK,0.00
380,4,OK,OK,0.00
381,1,OK,OK,0.00
381,2,OK,OK,0.00
381,3,NG,OTP,0.52
381,4,NG,OTP,0.49
382,1,NG,SC,0.77
382,2,NG,SC,0.83
382,3,OK,OK,0.00
382,4,OK,OK,0.00
383,1,NG,SC,0.90
383,2,NG,SC,0.85
383,3,OK,OK,0.00
383,4,OK,OK,0.00
384,1,NG,SC,0.83
384,2,NG,SC,0.84
384,3,OK,OK,0.00
384,4,OK,OK,0.00
385,1,NG,SC,0.81
385,2,NG,SC,0.87
385,3,OK,OK,0.00
385,4,OK,OK,0.00
386,1,NG,deform,1.00
386,2,NG,SC,0.57
386,3,OK,OK,0.00
386,4,OK,OK,0.00
387,1,NG,SC,0.84
387,2,NG,deform,1.00
387,3,OK,OK,0.00
387,4,OK,OK,0.00
388,1,NG,deform,1.00
388,2,NG,SC,0.53
388,3,OK,OK,0.00
388,4,OK,OK,0.00
389,1,NG,SC,0.88
389,2,OK,SC,0.34
389,3,OK,OTP,0.38
389,4,OK,OK,0.00
390,1,OK,OK,0.00
390,2,OK,OK,0.00
390,3,OK,OK,0.00
390,4,OK,OK,0.00
391,1,NG,SC,0.73
391,2,NG,deform,1.00
391,3,OK,OK,0.00
391,4,OK,OK,0.00
392,1,NG,deform,1.00
392,2,NG,deform,1.00
392,3,OK,OK,0.00
392,4,OK,OK,0.00
393,1,NG,SC,0.85
393,2,NG,SC,0.82
393,3,OK,OK,0.00
393,4,OK,OK,0.00
394,1,NG,SC,0.80
394,2,NG,SC,0.85
394,3,OK,OK,0.00
394,4,OK,OK,0.00
395,1,NG,SC,0.85
395,2,NG,SC,0.81
395,3,OK,OK,0.00
395,4,OK,OK,0.00
396,1,NG,SC,0.81
396,2,NG,SC,0.72
396,3,OK,OK,0.00
396,4,OK,OK,0.00
397,1,NG,SC,0.71
397,2,NG,SC,0.68
397,3,OK,OK,0.00
397,4,OK,OK,0.00
398,1,OK,OK,0.00
398,2,NG,SC,0.56
398,3,OK,OK,0.00
398,4,OK,OK,0.00
399,1,NG,SC,0.87
399,2,NG,SC,0.84
399,3,OK,OK,0.00
399,4,OK,OK,0.00
400,1,NG,SC,0.73
400,2,OK,OK,0.00
400,3,OK,OK,0.00
400,4,OK,OK,0.00
401,1,NG,deform,1.00
401,2,NG,deform,1.00
401,3,OK,OK,0.00
401,4,OK,OK,0.00
402,1,NG,SC,0.70
402,2,NG,SC,0.72
402,3,OK,OK,0.00
402,4,OK,OK,0.00
403,1,NG,SC,0.61
403,2,NG,SC,0.77
403,3,OK,OK,0.00
403,4,OK,OK,0.00
404,1,OK,OK,0.00
404,2,OK,OK,0.00
404,3,OK,OK,0.00
404,4,OK,OK,0.00
405,1,NG,SC,0.88
405,2,NG,SC,0.86
405,3,OK,OK,0.00
405,4,OK,OK,0.00
406,1,OK,SC,0.26
406,2,OK,OK,0.00
406,3,OK,OK,0.00
406,4,OK,OK,0.00
407,1,NG,SC,0.49
407,2,NG,SC,0.80
407,3,OK,OK,0.00
407,4,OK,OK,0.00
408,1,NG,SC,0.75
408,2,NG,SC,0.91
408,3,OK,OK,0.00
408,4,OK,OK,0.00
409,1,OK,SC,0.38
409,2,OK,OK,0.00
409,3,OK,OK,0.00
409,4,OK,OK,0.00
410,1,OK,SC,0.37
410,2,OK,OK,0.00
410,3,OK,OK,0.00
410,4,OK,OK,0.00
411,1,NG,SC,0.60
411,2,NG,SC,0.66
411,3,OK,OK,0.00
411,4,OK,OK,0.00
412,1,NG,SC,0.86
412,2,NG,SC,0.78
412,3,OK,OK,0.00
412,4,OK,OK,0.00
413,1,NG,SC,0.81
413,2,OK,SC,0.35
413,3,OK,OK,0.00
413,4,OK,OK,0.00
414,1,NG,SC,0.86
414,2,OK,SC,0.27
414,3,OK,OK,0.00
414,4,OK,OK,0.00
415,1,OK,OK,0.00
415,2,OK,OK,0.00
415,3,OK,OK,0.00
415,4,OK,OK,0.00
416,1,NG,SC,0.88
416,2,OK,OK,0.00
416,3,OK,OK,0.00
416,4,OK,OK,0.00
417,1,NG,SC,0.89
417,2,NG,SC,0.72
417,3,OK,OK,0.00
417,4,OK,OK,0.00
418,1,NG,SC,0.81
418,2,NG,SC,0.83
418,3,OK,OK,0.00
418,4,OK,OK,0.00
419,1,NG,SC,0.86
419,2,NG,deform,1.00
419,3,OK,OTP,0.27
419,4,OK,OK,0.00
420,1,OK,OK,0.00
420,2,NG,SC,0.87
420,3,OK,OK,0.00
420,4,OK,OK,0.00
421,1,NG,SC,0.63
421,2,NG,SC,0.72
421,3,OK,OK,0.00
421,4,OK,OK,0.00
422,1,NG,SC,0.87
422,2,OK,OK,0.00
422,3,OK,OK,0.00
422,4,OK,OK,0.00
423,1,NG,SC,0.66
423,2,OK,OK,0.00
423,3,OK,OK,0.00
423,4,OK,OK,0.00
424,1,NG,SC,0.88
424,2,NG,SC,0.87
424,3,OK,OK,0.00
424,4,OK,OK,0.00
425,1,OK,OK,0.00
425,2,OK,OK,0.00
425,3,OK,OK,0.00
425,4,OK,OK,0.00
426,1,NG,SC,0.79
426,2,NG,SC,0.89
426,3,OK,OK,0.00
426,4,OK,OK,0.00
427,1,NG,SC,0.47
427,2,OK,OK,0.00
427,3,OK,OK,0.00
427,4,OK,OK,0.00
428,1,NG,deform,1.00
428,2,NG,SC,0.87
428,3,OK,OK,0.00
428,4,OK,OK,0.00
429,1,NG,SC,0.80
429,2,OK,SC,0.27
429,3,OK,OK,0.00
429,4,OK,OK,0.00
430,1,NG,SC,0.72
430,2,NG,SC,0.88
430,3,OK,OK,0.00
430,4,OK,OK,0.00
431,1,NG,SC,0.85
431,2,NG,SC,0.88
431,3,OK,OK,0.00
431,4,OK,OK,0.00
432,1,NG,SC,0.51
432,2,NG,SC,0.59
432,3,OK,OK,0.00
432,4,OK,OK,0.00
433,1,NG,SC,0.54
433,2,NG,SC,0.57
433,3,OK,OK,0.00
433,4,OK,OK,0.00
434,1,NG,SC,0.85
434,2,NG,SC,0.80
434,3,OK,OK,0.00
434,4,OK,OK,0.00
435,1,NG,SC,0.86
435,2,NG,SC,0.83
435,3,OK,OK,0.00
435,4,OK,OK,0.00
436,1,NG,SC,0.79
436,2,OK,OK,0.00
436,3,OK,OK,0.00
436,4,OK,OK,0.00
437,1,OK,OK,0.00
437,2,NG,SC,0.71
437,3,OK,OK,0.00
437,4,OK,OK,0.00
438,1,NG,SC,0.81
438,2,NG,SC,0.52
438,3,OK,OK,0.00
438,4,OK,OK,0.00
439,1,NG,SC,0.90
439,2,NG,SC,0.67
439,3,OK,OK,0.00
439,4,OK,OK,0.00
440,1,OK,OK,0.00
440,2,NG,SC,0.86
440,3,OK,OK,0.00
440,4,OK,OK,0.00
441,1,NG,SC,0.91
441,2,NG,SC,0.86
441,3,OK,OK,0.00
441,4,OK,OK,0.00
442,1,NG,deform,1.00
442,2,NG,deform,1.00
442,3,OK,OK,0.00
442,4,OK,OK,0.00
443,1,NG,SC,0.86
443,2,NG,SC,0.88
443,3,OK,OK,0.00
443,4,OK,OK,0.00
444,1,NG,SC,0.80
444,2,NG,SC,0.68
444,3,OK,OK,0.00
444,4,OK,OK,0.00
445,1,NG,SC,0.84
445,2,NG,SC,0.76
445,3,OK,OK,0.00
445,4,OK,OK,0.00
446,1,NG,SC,0.69
446,2,NG,SC,0.88
446,3,OK,OK,0.00
446,4,OK,OK,0.00
447,1,NG,deform,1.00
447,2,NG,SC,0.75
447,3,OK,OK,0.00
447,4,OK,OK,0.00
448,1,NG,SC,0.73
448,2,NG,SC,0.81
448,3,OK,OK,0.00
448,4,OK,OK,0.00
449,1,NG,SC,0.48
449,2,OK,SC,0.39
449,3,OK,OK,0.00
449,4,OK,OK,0.00
450,1,NG,SC,0.87
450,2,NG,SC,0.89
450,3,OK,OK,0.00
450,4,OK,OK,0.00
451,1,NG,deform,1.00
451,2,NG,deform,1.00
451,3,OK,OK,0.00
451,4,OK,OK,0.00
452,1,NG,SC,0.84
452,2,OK,SC,0.31
452,3,OK,OK,0.00
452,4,OK,OK,0.00
453,1,NG,SC,0.53
453,2,OK,SC,0.26
453,3,OK,OK,0.00
453,4,OK,OK,0.00
454,1,OK,SC,0.32
454,2,NG,SC,0.83
454,3,OK,OK,0.00
454,4,OK,OK,0.00
455,1,NG,SC,0.86
455,2,NG,SC,0.89
455,3,OK,OK,0.00
455,4,OK,OK,0.00
456,1,NG,SC,0.86
456,2,NG,SC,0.69
456,3,OK,OK,0.00
456,4,OK,OK,0.00
457,1,NG,SC,0.89
457,2,NG,SC,0.87
457,3,OK,OK,0.00
457,4,OK,OK,0.00
458,1,NG,SC,0.67
458,2,NG,SC,0.66
458,3,OK,OK,0.00
458,4,OK,OK,0.00
459,1,OK,OK,0.00
459,2,OK,OK,0.00
459,3,OK,OK,0.00
459,4,OK,OK,0.00
460,1,NG,SC,0.88
460,2,NG,SC,0.88
460,3,OK,OK,0.00
460,4,OK,OK,0.00
461,1,NG,SC,0.83
461,2,NG,SC,0.71
461,3,OK,OK,0.00
461,4,OK,OK,0.00
462,1,NG,SC,0.81
462,2,NG,SC,0.62
462,3,OK,OK,0.00
462,4,OK,OK,0.00
463,1,NG,SC,0.89
463,2,NG,SC,0.87
463,3,OK,OK,0.00
463,4,OK,OK,0.00
464,1,NG,SC,0.77
464,2,NG,SC,0.72
464,3,OK,OK,0.00
464,4,OK,OK,0.00
465,1,NG,SC,0.77
465,2,NG,SC,0.51
465,3,OK,OK,0.00
465,4,OK,OK,0.00
466,1,NG,SC,0.80
466,2,NG,SC,0.46
466,3,OK,OK,0.00
466,4,OK,OK,0.00
467,1,NG,SC,0.82
467,2,NG,SC,0.53
467,3,OK,OK,0.00
467,4,OK,OK,0.00
468,1,NG,SC,0.78
468,2,NG,SC,0.68
468,3,OK,OK,0.00
468,4,OK,OK,0.00
469,1,NG,SC,0.82
469,2,NG,SC,0.82
469,3,OK,OK,0.00
469,4,OK,OK,0.00
470,1,OK,SC,0.32
470,2,NG,SC,0.69
470,3,OK,OK,0.00
470,4,OK,OK,0.00
471,1,NG,SC,0.75
471,2,NG,SC,0.58
471,3,OK,OK,0.00
471,4,OK,OK,0.00
472,1,NG,SC,0.84
472,2,NG,SC,0.85
472,3,OK,OK,0.00
472,4,OK,OK,0.00
473,1,NG,SC,0.81
473,2,NG,SC,0.91
473,3,OK,OK,0.00
473,4,OK,OK,0.00
474,1,OK,OK,0.00
474,2,NG,SC,0.85
474,3,OK,OK,0.00
474,4,OK,OK,0.00
475,1,NG,SC,0.85
475,2,NG,SC,0.88
475,3,OK,OK,0.00
475,4,OK,OK,0.00
476,1,OK,OK,0.00
476,2,OK,SC,0.38
476,3,OK,OK,0.00
476,4,OK,OK,0.00
477,1,NG,SC,0.85
477,2,NG,SC,0.84
477,3,OK,OK,0.00
477,4,OK,OK,0.00
478,1,NG,SC,0.87
478,2,NG,SC,0.47
478,3,OK,OK,0.00
478,4,OK,OK,0.00
479,1,NG,SC,0.88
479,2,NG,SC,0.80
479,3,OK,OK,0.00
479,4,OK,OK,0.00
480,1,NG,SC,0.86
480,2,NG,SC,0.75
480,3,OK,OK,0.00
480,4,OK,OK,0.00
481,1,NG,SC,0.70
481,2,NG,SC,0.69
481,3,OK,OK,0.00
481,4,OK,OK,0.00
482,1,NG,SC,0.55
482,2,OK,OK,0.00
482,3,OK,OK,0.00
482,4,OK,OK,0.00
483,1,OK,OK,0.00
483,2,OK,OK,0.00
483,3,OK,OK,0.00
483,4,OK,OK,0.00
484,1,NG,SC,0.84
484,2,NG,SC,0.90
484,3,OK,OK,0.00
484,4,OK,OK,0.00
485,1,NG,SC,0.83
485,2,OK,OK,0.00
485,3,OK,OK,0.00
485,4,OK,OK,0.00
486,1,NG,SC,0.78
486,2,NG,SC,0.83
486,3,OK,OK,0.00
486,4,OK,OK,0.00
487,1,NG,INP,0.90
487,2,NG,INP,0.81
487,3,OK,OK,0.00
487,4,OK,OK,0.00
488,1,NG,SC,0.90
488,2,NG,SC,0.87
488,3,OK,OK,0.00
488,4,OK,OK,0.00
489,1,NG,SC,0.91
489,2,NG,SC,0.90
489,3,OK,OK,0.00
489,4,OK,OK,0.00
490,1,NG,SC,0.89
490,2,NG,SC,0.87
490,3,OK,OK,0.00
490,4,OK,OK,0.00
491,1,NG,SC,0.84
491,2,NG,SC,0.84
491,3,OK,OK,0.00
491,4,OK,OK,0.00
492,1,OK,OK,0.00
492,2,OK,OK,0.00
492,3,OK,OK,0.00
492,4,OK,OK,0.00
493,1,NG,SC,0.75
493,2,NG,SC,0.84
493,3,OK,OK,0.00
493,4,OK,OK,0.00
494,1,NG,SC,0.75
494,2,OK,SC,0.39
494,3,OK,OK,0.00
494,4,OK,OK,0.00
495,1,NG,SC,0.84
495,2,NG,SC,0.84
495,3,OK,OK,0.00
495,4,OK,OK,0.00
496,1,NG,SC,0.47
496,2,OK,OK,0.00
496,3,OK,OK,0.00
496,4,OK,OK,0.00
497,1,NG,SC,0.83
